storm_id,duration,name,damage,time,wind,pressure,state,lat,lon,elevation,rainfall,category,year,month
AL011900,19.75,AL011900,171510000000,1900-09-09 02:30:00,120,936.0,TX,29.171100000000003,-95.20179999999999,1.306691884994507,10.25,3,1900,9
AL011918,6.75,AL011918,420000000,1918-08-06 18:00:00,105,955.0,LA,29.8,-93.2,0.3470637202262878,4.91,2,1918,8
AL011926,11.25,AL011926,7190000000,1926-07-28 06:30:00,90,967.0,FL,28.564316666666667,-80.53265,-6.941955089569092,10.4,1,1926,7
AL011929,3.25,AL011929,110000000,1929-06-28 21:30:00,80,982.5,TX,28.383333333333333,-96.51666666666667,0.5849409699440002,3.55,1,1929,6
AL011934,17.25,AL011934,710000000,1934-06-16 19:00:00,85,966.0,LA,29.7,-91.7,-2.299999713897705,10.0,1,1934,6
AL011943,4.25,AL011943,6620000000,1943-07-27 18:00:00,90,967.0,TX,29.5,-94.6,-0.1711058914661407,19.46,1,1943,7
AL011959,5.5,Arlene,15000000,1959-05-30 22:30:00,55,993.0,LA,29.650000000000002,-91.6,0.2998933792114258,15.26,0,1959,5
AL011962,6.75,Alma,58000000,1962-08-28 08:30:00,65,990.6666666666666,NC,34.52641666666666,-76.09966666666666,-39.29999542236328,10.38,0,1962,8
AL011966,9.0,Alma,1120000000,1966-06-09 20:00:00,80,979.6666666666666,FL,29.9098,-84.4982,-0.3048021793365479,10.38,1,1966,6
AL011968,12.25,Abby,56000000,1968-06-04 11:30:00,57,992.0,FL,26.80838333333333,-82.16681666666666,0.2060019075870514,14.65,0,1968,6
AL011994,7.5,Alberto,1710000000,1994-07-03 15:00:00,55,993.0,FL,30.4,-86.5,5.132493019104004,27.85,0,1994,7
AL011995,8.0,Allison,7000000,1995-06-05 14:00:00,60,991.0,FL,29.9,-84.4,2.089488744735718,40.68,0,1995,6
AL012001,13.5,Allison,21700000000,2001-06-05 21:30:00,50,1003.0,TX,28.966666666666665,-95.3,0.1958867907524109,40.68,0,2001,6
AL012004,6.0,Alex,7000000,2004-08-03 14:00:00,85,973.3333333333334,NC,34.59133333333333,-76.0248,-39.19999694824219,14.4,1,2004,8
AL012010,7.25,Alex,15000000,2010-07-01 02:00:00,95,946.0,TX,24.2,-97.7,-1.92854917049408,14.4,1,2010,7
AL012014,11.0,Arthur,7000000,2014-07-04 03:30:00,85,972.8333333333334,NC,34.75425,-76.54608333333333,2.734136819839478,9.95,1,2014,7
AL021904,7.75,AL021904,640000000,1904-09-14 13:30:00,70,,SC,33.2666,-79.275275,12.54905319213867,8.9,0,1904,9
AL021915,18.25,AL021915,121200000000,1915-08-17 07:00:00,115,940.0,TX,29.2,-95.1,0.01919042132794857,19.83,3,1915,8
AL021916,12.25,AL021916,1800000000,1916-07-05 21:00:00,105,950.0,AL,30.4,-88.4,0.6263833045959473,24.45,2,1916,7
